disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-stdin,sym-files-1,sym-files-2,Coverage
False,False,False,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,931,55232,1511,28560,387,1867,50,139,93,437,543,0.008974303803,0.1553671899,0.6159822798,0.01143729706,0.03345986057,0.9481588396,bfs,simple,bin,named,1,7717,2987,1,16,0
False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,453,33435,824,17717,203,1275,26,55,78,240,309,0.8022552456,0.9423625574,0.7203606507,0.4829726403,0.847646106,0.8123715078,nurs:md2u,llvm,hex,none,4,3944,17,1,18,487
False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,False,1104,48900,2208,28955,425,1924,59,131,91,445,656,0.06226912004,0.4077951372,0.8915874587,0.4258595795,0.410729695,0.2890563525,nurs:covnew,internal,dec,let,7,7824,24,1,3,636
False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,393,32801,1606,9687,238,927,52,90,54,321,453,0.9987085731,0.8203310967,0.8332220883,0.3563355507,0.05555508139,0.5446172996,nurs:qc,llvm,dec,none,10,4528,17,2,11,1528
False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,663,50426,2858,23665,621,1294,60,132,107,602,673,0.9932489344,0.5289504758,0.5207156296,0.9746527913,0.8926533566,0.2814200557,nurs:cpicnt,simple,hex,let,4,7854,27,2,8,557
False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,True,237,20004,1424,9512,135,576,45,61,54,292,330,0.4398278902,0.4640664877,0.6874111267,0.4071411926,0.9186685823,0.2501326066,nurs:cpicnt,llvm,hex,named,9,3937,13,2,18,0
True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,449,47556,2368,14209,256,1023,59,123,68,405,534,0.2965355209,0.9127355779,0.9281744631,0.6053512351,0.1625254184,0.8706832403,nurs:rp,internal,bin,named,1,5903,25,2,21,0
True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,238,26134,980,7978,170,579,40,77,50,167,404,0.5977346806,0.9645627133,0.2405358401,0.5947962374,0.5703122243,0.05494695322,nurs:qc,simple,dec,let,4,4482,10,2,14,505
False,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,457,32922,1692,12467,285,955,56,113,80,357,628,0.3684308908,0.9994858957,0.1259281373,0.4004021648,0.02040273402,0.7051791403,bfs,llvm,hex,let,6,6037,21,1,28,0
True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,222,21988,869,7776,117,385,31,51,28,147,357,0.1408523834,0.6873757042,0.1443854202,0.4638822841,0.4322003495,0.4794849729,nurs:icnt,llvm,dec,none,6,3123,7,2,21,0
False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,339,38231,1455,9816,183,661,51,82,59,249,496,0.580329695,0.8105202593,0.6596195485,0.5390642734,0.9332514081,0.6435227082,nurs:depth,internal,bin,let,8,5371,15,2,26,0
True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,207,24061,941,5740,99,413,37,62,50,167,373,0.1396303632,0.5475312132,0.1905893685,0.02435861886,0.01897848985,0.9492820701,nurs:depth,llvm,hex,none,5,4349,9,1,11,517
False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,274,28845,1381,8409,202,781,55,97,50,235,597,0.4200704719,0.2759504722,0.2675183355,0.5101198058,0.5656822146,0.8604513191,random-path,simple,dec,named,9,4751,12,1,6,1755
False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,True,185,17015,1185,6399,202,579,49,78,278,219,404,0.4434930206,0.8943916005,0.7094170908,0.6166717028,0.7619726721,0.6841093518,nurs:rp,simple,hex,none,10,3919,10,2,8,952
False,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,302,30231,1440,9135,76218,1018,79,126,63,238,888,0.03619418263,0.9712798203,0.2483164737,0.1287587765,0.6820323852,0.7275594022,bfs,internal,hex,let,3,6038,13,2,16,0
True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,183,12796,1159,5879,130,317,46,44,153,214,398,0.9745930236,0.6168847672,0.8268771419,0.3136147022,0.08258975312,0.6980623931,nurs:cpicnt,simple,hex,named,8,2485,7,1,13,0
False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,223,23305,1200,9241,234,616,49,114,351,279,594,0.09494288804,0.1365328077,0.4393624609,0.6392449993,0.2467797231,0.9890157359,nurs:md2u,llvm,dec,none,3,5055,15,1,21,0
False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,130,9663,727,5840,190,419,39,70,259,151,226,0.5340987263,0.6131152931,0.4569796781,0.5541087165,0.07004403642,0.7498111674,nurs:depth,internal,bin,none,10,3401,5,2,17,822
True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,189,22188,1470,9213,239,795,69,83,348,288,501,0.8572966404,0.5239660715,0.7944582108,0.6972762315,0.3950719569,0.5578929994,random-state,internal,hex,named,4,5870,13,1,20,671
True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,73,8238,565,4256,239,372,35,61,191,233,226,0.5625986081,0.6840439483,0.8217796754,0.6782549653,0.9982253309,0.2695919699,nurs:md2u,simple,dec,let,10,3000,4,1,6,807
False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,159,12486,987,7657,130990,475,44,96,374,296,251,0.1812843734,0.3471501445,0.5805593796,0.688824891,0.6737459432,0.4288763477,nurs:covnew,internal,hex,none,2,3982,7,2,22,1952
False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,90,6375,750,5431,97914,350,23,95,297,225,139,0.8714584042,0.1795313451,0.0239137167,0.5707601759,0.3647322037,0.6520324827,dfs,llvm,hex,named,2,2172,7,2,4,874
False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,False,192,15006,1224,8061,184263,678,61,107,492,428,325,0.3599616329,0.1937318751,0.5534645883,0.7910059805,0.7285886846,0.7983742216,nurs:cpicnt,llvm,hex,let,1,4295,3414,2,14,0
True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,62,3846,673,5243,51582,303,14,62,169,143,130,0.7564993437,0.2442318266,0.2216730911,0.8130839695,0.1975978455,0.9527090081,nurs:depth,simple,hex,none,8,1783,7,2,18,0
True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,133,6873,881,7572,141760,472,25,102,323,245,152,0.5986778449,0.05797819112,0.8253057001,0.6193136953,0.3054156474,0.5124544043,nurs:covnew,internal,bin,none,6,2509,9,1,3,1487
True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,False,True,False,76,5858,733,5366,93431,239,21,53,171,241,79,0.2416389869,0.06434618852,0.8277678726,0.9016431045,0.4632506332,0.7441727077,nurs:cpicnt,simple,dec,named,1,2350,8,1,5,0
False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,196,9217,1093,10455,194477,702,33,134,366,355,213,0.8734662154,0.7819697611,0.8331880395,0.7293921036,0.5988587872,0.8522323814,nurs:cpicnt,internal,bin,let,7,2931,10,1,15,188
True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,117,8065,972,9913,132924,590,30,78,264,354,211,0.2703732419,0.510992587,0.1854329876,0.5328100788,0.6157700825,0.04485160732,nurs:covnew,simple,dec,named,7,2393,5,1,15,0
False,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,203,9264,1492,11320,288191,882,34,182,454,479,235,0.9020343927,0.8718041017,0.2019082662,0.0596499705,0.379130301,0.8988092043,random-path,internal,dec,let,1,3126,11,2,25,0
True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,103,8513,625,6831,113391,562,27,71,252,271,211,0.03152717419,0.5547112312,0.9689475459,0.1375107982,0.3633981289,0.01470061702,nurs:rp,simple,hex,none,6,2187,6,2,13,732
False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,229,11184,1523,14860,222166,834,36,173,449,470,263,0.01497206237,0.4369112356,0.2630471479,0.02713889576,0.766181274,0.04347230102,random-state,internal,bin,let,7,2971,15,2,2,2119
False,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,174,9516,1259,8796,129817,547,31,165,318,402,176,0.3375801421,0.0391223299,0.01711968763,0.8977705534,0.4580625756,0.3463835721,bfs,llvm,bin,named,2,2116,13,2,1,1011
True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,319,13706,2282,17502,235680,971,50,257,528,676,383,0.5915856044,0.7621088512,0.372341557,0.4850742504,0.3840379001,0.6342417663,nurs:rp,internal,hex,none,6,3930,18,2,24,0
True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,151,8980,656,7720,125780,487,25,83,249,305,119,0.6644633269,0.4065130415,0.7270744094,0.6679427916,0.5071800916,0.2968545243,nurs:covnew,internal,dec,named,10,1695,12,2,5,0
True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,192,10945,1426,12160,148559,581,46,218,352,497,216,0.09989679245,0.1164858793,0.9648654552,0.1408742346,0.3299849936,0.07745307831,bfs,internal,hex,let,3,2339,15,2,6,1573
True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,True,187,5637,1268,9700,136159,344,23,166,185,304,147,0.622000166,0.507233281,0.6833066423,0.2901316572,0.2116237738,0.5241166603,nurs:qc,simple,bin,none,9,1963,10,2,18,1864
True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,211,13391,1519,17044,209626,770,61,227,500,736,269,0.234494122,0.6442745148,0.9066377198,0.3623929481,0.02564699376,0.2521833586,dfs,llvm,bin,none,4,2972,21,1,6,887
False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,164,3644,1078,4891,133497,254,18,83,131,182,219,0.8635888995,0.06834931332,0.6929366785,0.8781500976,0.5150375068,0.2887325608,nurs:rp,internal,dec,named,6,1151,5,2,9,734
False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,205,7935,1641,11400,177106,355,31,240,248,383,383,0.09323503409,0.05238009408,0.3732016877,0.8682883132,0.6230067337,0.7757182272,nurs:cpicnt,internal,hex,named,6,2460,13,1,12,510
False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,100,3518,1194,5998,75328,180,13,135,72,169,163,0.4108490713,0.3142126177,0.5379077641,0.3535453482,0.0507073856,0.6364588265,bfs,internal,bin,let,8,963,5,1,27,860
False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,True,177,5409,1895,14302,183906,271,22,256,195,202,265,0.7655877942,0.2521210793,0.3658014804,0.7531744478,0.703795337,0.1415894915,nurs:qc,llvm,dec,named,9,1396,5,2,2,0
False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,52,1807,860,3938,65080,151,8,134,43,132,134,0.221165293,0.4268052162,0.4208975099,0.8789198094,0.7549253725,0.7714005918,dfs,llvm,bin,none,9,760,1211,1,13,447
False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,135,3860,1747,8725,94444,259,15,177,89,214,210,0.07568150833,0.0854052867,0.8857881686,0.033428248,0.5288333607,0.0002037999635,dfs,internal,dec,named,8,1414,5,2,11,820
False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,87,3848,1513,7540,69730,117,14,136,77,207,117,0.2334920802,0.7579173119,0.593583202,0.9289885901,0.03556296274,0.8194361473,nurs:covnew,internal,hex,named,8,952,5,2,22,465
False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,142,5464,2281,13062,135413,195,22,236,93,232,282,0.1507547299,0.448830629,0.3098041622,0.5857483578,0.5094803686,0.2192710651,nurs:rp,internal,bin,none,10,1687,2827,2,20,0
False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,75,1989,1164,6045,50986,90,14,132,75,172,95,0.8062078013,0.3481718169,0.7453363017,0.2506315997,0.5454383641,0.1162988217,nurs:cpicnt,simple,hex,none,6,819,5,1,17,465
False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,125,4894,1793,11066,78920,119,14,168,104,222,152,0.3438216902,0.5715053624,0.748169063,0.6272312039,0.6612519553,0.4287613999,nurs:depth,simple,dec,let,1,972,7,1,1,960
True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,82,3009,941,10638,57597,73,1581,154,55,159,143,0.9426283614,0.8688151857,0.1906761427,0.2774080449,0.226144952,0.6391171461,dfs,internal,hex,named,4,963,7,1,26,1125
False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,184,7075,1881,11578,114238,156,21,222,104,330,223,0.6780221189,0.5631300978,0.6539020828,0.2758727685,0.194169421,0.3719886901,nurs:rp,llvm,hex,let,7,1109,2327,1,3,740
True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,67,1717,522,10551,40218,56,1045,86,44,87,126,0.6397472437,0.1237917834,0.1137315327,0.9982315217,0.3323247314,0.08928832504,nurs:cpicnt,llvm,hex,none,10,821,4,2,22,465
False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,121,3535,1308,11390,70082,87,2120,189,62,222,150,0.5300928991,0.8267709695,0.3232525697,0.6241007943,0.8052162787,0.4365760368,dfs,internal,hex,named,5,1357,9,1,7,748
False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,73,3328,1082,8083,64013,52,1302,155,52,123,102,0.8544767402,0.4067475683,0.488130895,0.2100514248,0.6637666141,0.1354243429,nurs:rp,llvm,bin,named,6,1305,6,2,26,674
False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,152,3853,1879,14172,88677,103,3170,205,86,304,193,0.7893274119,0.5991635174,0.129689397,0.7434170494,0.1828032237,0.6694627034,nurs:cpicnt,llvm,dec,let,8,1736,10,2,7,697
True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,49,3493,1057,6703,32302,51,741,142,68,153,97,0.1084485514,0.8134716199,0.7231934852,0.7527172294,0.03432397362,0.8334197836,random-state,llvm,hex,let,9,700,8,2,10,865
True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,107,4137,1188,9242,64263,68,1436,182,93,432,199,0.08824803035,0.420842309,0.9300793037,0.5951789583,0.636930187,0.9930301578,bfs,llvm,hex,none,6,1491,11,2,6,1702
False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,71,3294,959,6620,42313,46,1005,106,58,102,93,0.03243698166,0.6141367383,0.3843643218,0.3213587566,0.8928007178,0.7815898759,nurs:icnt,internal,dec,let,6,967,7,1,9,451
True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,155,5295,1370,10555,88678,94,1682,272,130,200,128,0.1532496538,0.555524979,0.7492295472,0.9320883242,0.04593045746,0.5784374236,nurs:rp,internal,hex,none,8,2193,11,2,16,578
True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,93,2777,833,9488,72359,50,1348,161,80,189,82,0.852061286,0.09827988824,0.9718327534,0.07063128334,0.2368368488,0.555143954,nurs:depth,simple,bin,none,9,1686,8,1,10,653
True,False,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,156,3815,1103,13583,96501,128,1757,346,157,260,97,0.01681066222,0.8806844672,0.2046889352,0.5179333388,0.5245130272,0.3672431819,dfs,simple,hex,let,3,2990,14,2,27,0
False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,63,2303,532,7704,68967,30,865,84,61,189,67,0.8052185006,0.7228147195,0.5232234235,0.06873008825,0.3788244811,0.3600373784,nurs:md2u,internal,bin,named,10,918,4,1,20,989
True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,129,2885,1145,13896,73860,65,1613,207,94,228,102,0.5747357368,0.04737256612,0.8411620005,0.5496113796,0.6262545994,0.4842407583,nurs:depth,internal,bin,none,7,2466,9,2,21,774
False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,55,1473,1044,5858,61857,38,993,67,56,96,50,0.2520465242,0.495040347,0.7420416655,0.03397569398,0.9545685651,0.989695589,nurs:icnt,llvm,dec,none,1,1412,5,2,3,465
True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,73,3887,1346,9833,90224,71,2124,125,68,265,76,0.2250640518,0.6785122383,0.2271857679,0.2051766636,0.04796269487,0.9675880838,dfs,llvm,hex,none,4,2628,11,1,15,0
True,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,42,1087,686,4613,34198,38,892,54,38,85,42,0.5819310329,0.6372605053,0.5191972421,0.8752662191,0.1156353956,0.4537343191,nurs:icnt,internal,dec,named,1,792,4,1,10,1210
True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,True,66,1747,1367,5869,92742,50,1192,96,62,124,57,0.8482535996,0.2186446952,0.4696430921,0.2395743874,0.5485856436,0.6529340482,nurs:md2u,simple,dec,none,4,1605,7,2,23,0
True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,32,740,351,4561,19253,33,544,54,31,57,40,0.6828745374,0.403993008,0.5789493195,0.9340494434,0.5750543417,0.5588665677,random-path,internal,dec,named,6,411,3,2,29,1454
True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,44,1113,789,4835,43577,48,1319,74,44,113,61,0.5080083807,0.9763696083,0.07716709211,0.9768381682,0.438835707,0.5014048697,bfs,simple,dec,let,4,1010,5,2,17,898
False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,False,17,740,335,4228,12929,17,472,50,17,30,31,0.4760055727,0.2278149572,0.516986828,0.7092697245,0.787707568,0.4374722001,dfs,simple,dec,none,1,364,2,2,24,863
True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,43,851,421,6000,27423,40,607,55,41,70,45,0.8271868244,0.1525395556,0.7865313747,0.1126913454,0.7761120503,0.1538663488,nurs:cpicnt,internal,dec,none,4,439,3,2,24,447
False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,True,26,553,254,5383,12170,9,463,28,11,29,30,0.9259422027,0.04725418745,0.4818365746,0.7795406392,0.9626634735,0.332758135,random-state,llvm,dec,let,2,239,1,2,13,596
True,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,53,1107,430,7746,19383,24,558,80,17,33,34,0.8562288643,0.8563541719,0.7306938518,0.5405968206,0.3769504436,0.7693775508,dfs,simple,dec,let,1,365,3,1,9,727
False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,31,593,141,6588,11287,9,434,16,10,20,22,0.6448853735,0.7398795646,0.128619067,0.7723782851,0.08644709516,0.6944803551,nurs:cpicnt,internal,hex,let,8,345,3,2,28,1171
True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,59,1147,297,9698,14543,9,703,31,22,33,31,0.2865699544,0.415542981,0.3047240133,0.8305556959,0.7508277682,0.6763028851,nurs:icnt,simple,dec,let,4,396,346,2,10,453
False,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,21,337,133,5435,6333,19618,385,12,6,15,21,0.9438743712,0.4764535006,0.7819640938,0.0346504769,0.7790303379,0.8811230737,nurs:covnew,simple,hex,named,10,191,3,1,29,642
True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,40,853,201,9412,15040,12,569,18,12,30,24,0.3278217958,0.6246017089,0.7878391914,0.8251125826,0.9104873145,0.03731642557,random-state,internal,bin,none,9,504,4,1,17,182
False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,16,223,130,4992,11885,18365,286,11,6,8,21,0.7085017418,0.8113515612,0.1157123666,0.9975640351,0.5392389999,0.4124168076,nurs:rp,internal,hex,let,7,162,2,2,2,1411
False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,21,461,186,6482,18852,20986,387,13,9,18,25,0.2363143278,0.5514518893,0.8421681779,0.01772848287,0.2327020591,0.8295771786,random-state,llvm,hex,named,3,205,3,1,29,859
False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,10,137,124,4303,7257,11646,207,9,5,8,17,0.3111683005,0.2729606384,0.8977607978,0.5454945112,0.649609814,0.4184838227,bfs,simple,hex,named,1,151,2,2,2,1097
False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,False,20,247,191,7641,12945,25920,408,13,8,11,31,0.2235081732,0.6170728364,0.147482043,0.2989308194,0.691083685,0.9961175616,nurs:cpicnt,llvm,hex,none,10,213,4,1,5,643
False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,13,187,120,3085,5552,6487,184,5,5,6,10,0.3777316816,0.3471342443,0.6025335388,0.380439402,0.4879509384,0.6462939306,random-path,simple,dec,let,1,86,1,2,8,736
False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,30,286,158,5099,7976,15914,306,9,6,12,20,0.3130231208,0.3774901243,0.08563472028,0.4412654777,0.7788344025,0.3088600647,nurs:depth,llvm,hex,let,4,199,3,2,15,496
