disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-stdin,sym-files-1,sym-files-2,Coverage
False,False,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,81960,25006,17952,7804,12957,195467,71,33,72,469,560,0.09107148417,0.8918336526,0.3747278551,0.2964193409,0.7842486142,0.3906182183,bfs,llvm,bin,let,1,1317,1969,1,18,575
False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,54336,6370,7769,3569,5907,53685,30,18,32,189,179,0.1362871491,0.008816724654,0.08050704895,0.606974464,0.7587190562,0.4999690416,nurs:rp,simple,hex,named,6,390,1259,2,24,699
True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,96937,15832,14092,5328,9153,89071,42,48,55,248,312,0.8785617753,0.9754844016,0.9418340696,0.4161914032,0.7080550784,0.6928841269,dfs,simple,bin,named,10,558,1528,1,6,355
True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,74357,11702,7487,2521,5040,31448,29,17,53,120,119,0.5817117376,0.3705098563,0.01056307504,0.01088666677,0.4642618081,0.6671301796,nurs:qc,llvm,hex,none,5,338,770,1,20,173
True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,104993,17894,9450,3699,8297,74463,45,22,63,241,214,0.6309831047,0.1589136798,0.7059807626,0.02008949678,0.3729955028,0.6437798874,bfs,simple,bin,let,4,522,1531,1,29,525
True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,99260,13255,7220,2290,4213,53033,43,18,35,152,144,0.9368796069,0.607795039,0.07238035185,0.988670143,0.4857737534,0.8094079271,dfs,internal,hex,named,6,492,1431,1,22,387
False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,130035,21263,13662,4589,11484,82327,47,27,83,352,226,0.3026890611,0.9895942441,0.9433866736,0.5677128024,0.4752077391,0.8576080728,random-path,simple,bin,none,3,778,2028,2,17,613
False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,66717,13824,6705,1787,6255,73351,29,17,62,280,147,0.0548074613,0.5746408222,0.694685782,0.03036586618,0.8499558751,0.1827899442,nurs:md2u,llvm,dec,none,1,420,1408,2,11,0
True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,158182,22241,7446,3023,16516,119010,43,28,109,426,297,0.4572252242,0.3870314217,0.8547555419,0.912808386,0.7627814491,0.3249767803,nurs:qc,simple,hex,named,3,505,2838,2,23,718
False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,146388,16545,6237,2278,13796,98838,37,28,76,326,231,0.8671747852,0.7959229823,0.5731643663,0.09568500352,0.7901343596,0.8662124369,random-state,internal,hex,let,4,297,2474,1,29,1084
False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,206497,23776,10466,3126,22595,175333,48,44,149,592,427,0.4066073856,0.1741724212,0.9270994664,0.8077406177,0.009960155915,0.5461058028,nurs:icnt,internal,bin,named,1,706,3182,1,19,361
True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,121389,10944,5508,2235,12564,83951,24,22,42,233,209,0.7641689222,0.5455776589,0.3970580667,0.9690959667,0.6031485758,0.6403334636,nurs:covnew,llvm,hex,none,10,201,1503,2,27,249
True,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,194282,16690,6490,3188,14486,107944,41,30,113,428,237,0.08132407866,0.6562168313,0.6174298966,0.6836932202,0.1223056119,0.01184997839,nurs:cpicnt,simple,bin,none,7,412,3366,1,7,160
False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,96709,14642,2968,3034,8411,75292,37,16,79,131,152,0.987729506,0.2815472906,0.06962755403,0.1855874512,0.181792922,0.5489198017,nurs:rp,internal,hex,named,7,175,1376,2,11,232
True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,153958,17031,7102,4057,15187,119728,45,25,122,266,288,0.746693282,0.463802514,0.9015795786,0.5082369758,0.0003534519129,0.6851908595,random-state,internal,dec,let,9,239,2059,2,9,637
True,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,103620,11817,4196,3182,9035,80923,37,20,98,231,144,0.6869978266,0.9676305478,0.5761604669,0.4795456567,0.2017657426,0.769013242,nurs:rp,llvm,bin,named,10,145,1577,1,18,297
True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,True,True,194378,20666,9461,5858,19160,152583,44,37,154,298,407,0.8982219938,0.06901877447,0.4944100284,0.7465240303,0.02317204118,0.5610948649,nurs:depth,simple,dec,named,10,276,2661,2,25,188
False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,182566,20608,2179,2767,4883,54403,31,28,53,143,336,0.4958796255,0.8364679544,0.981246495,0.8553823405,0.5086945724,0.876087374,nurs:covnew,simple,hex,named,10,80,1217,2,23,334
False,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,251120,24970,5690,3727,9592,84869,43,47,132,344,433,0.09890951076,0.5810634618,0.9457589712,0.9156904977,0.1929803132,0.09524973635,random-path,internal,hex,let,10,169,2250,1,20,910
False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,202312,12848,3651,2079,6416,53091,26,44,39,251,276,0.8261812966,0.0074779751,0.355762933,0.1895858809,0.2360497021,0.7249700437,nurs:md2u,internal,dec,let,3,93,1540,2,12,900
False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,336717,35370,8119,4435,11492,55116,56,53,58,462,515,0.1782233766,0.7904879976,0.5796332835,0.5252518087,0.2877741258,0.786820214,nurs:icnt,internal,dec,named,3,173,2657,1,27,305
True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,125005,7420,2932,1411,3402,50053,18,26,36,185,159,0.5339972073,0.4266129914,0.4592432589,0.5870436999,0.5915566442,0.9710448596,nurs:cpicnt,internal,hex,none,1,51,1224,2,4,544
True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,298533,17840,4663,3080,7882,56877,34,46,44,290,306,0.6487593154,0.6029967668,0.9479319266,0.9192237767,0.6090726865,0.5244623105,bfs,internal,bin,named,6,121,1682,2,7,356
False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,63498,17050,1627,1395,3003,45815,18,15,33,130,139,0.3439855339,0.06629945521,0.05254986343,0.1602179135,0.6695222026,0.548195758,nurs:cpicnt,simple,bin,named,7,47,958,2,11,151
False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,183694,26434,3930,1686,3628,50705,21,34,38,249,165,0.9160887941,0.2045170762,0.5398406816,0.2222053944,0.9502162607,0.9812349289,nurs:qc,simple,bin,named,10,51,1666,2,23,162
False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,37520,20282,2763,1116,3229,31776,15,11,38,121,136,0.185407278,0.6916693001,0.6551619806,0.8829619548,0.285970391,0.8157195178,dfs,internal,bin,none,10,24,692,2,1,259
True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,92533,32065,4984,1757,4277,48141,19,16,214,186,166,0.9675902394,0.5357120597,0.3221238355,0.08748626888,0.4961752273,0.8512183629,nurs:md2u,simple,bin,named,5,65,1122,1,18,368
True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,66416,13223,2145,968,1671,26284,10,10,175,61,127,0.7209939525,0.04819380816,0.6717987971,0.1708103229,0.3521744203,0.5585944266,random-state,simple,bin,let,3,59,1093,2,4,1172
True,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,103294,28331,4104,2162,3414,37281,21,19,230,144,242,0.6645825414,0.7177186813,0.2832772004,0.1588313823,0.6855413201,0.8223232286,nurs:qc,simple,bin,let,6,80,1271,1,2,305
True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,63966,8477,2142,544,1308,24597,6,8,111,32,99,0.06611762071,0.09904644718,0.8645641349,0.9819877484,0.6977177067,0.3614872078,random-state,internal,hex,none,5,37,893,2,14,359
True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,True,95669,18427,2412,1441,2368,32130,14,13,253,85,167,0.1420683824,0.2753631535,0.05641021634,0.1856253407,0.1742282473,0.320375705,nurs:covnew,simple,dec,none,10,85,1452,1,11,343
False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,49388,6388,1962,510,1260,19128,9,11,142,28,78,0.7502739451,0.553685599,0.1554798488,0.7821116977,0.8284956577,0.8950253016,nurs:icnt,llvm,hex,named,7,34,790,2,6,359
False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,False,78810,10065,2400,767,1623,25539,18,15,258,32,116,0.4515562246,0.654399511,0.5694429821,0.895789743,0.726179523,0.4070382157,dfs,llvm,dec,let,7,44,1722,1,8,407
False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,45782,5045,1570,413,960,10625,14,14,131,24,67,0.09957368568,0.3709635176,0.5797378113,0.4945721054,0.1746602322,0.8403188679,dfs,llvm,bin,named,5,43,918,1,30,405
True,False,True,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,110272,13028,2162,1060,2051,28109,26,17,168,42,95,0.06637280788,0.7465717992,0.8044418519,0.5593976701,0.1572127659,0.8264553074,dfs,llvm,bin,let,4,51,2063,2,25,349
True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,86120,2855,1994,387,1535,27346,24,11,155,21,45,0.6739369455,0.4516081217,0.5398817272,0.9070514648,0.01595962866,0.3099671209,random-state,simple,bin,none,6,31,526,1,10,1192
False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,114526,7121,2298,506,2501,32533,26,24,217,36,89,0.4769564412,0.4011885267,0.4185390251,0.5059459473,0.6647381531,0.2376233308,nurs:depth,simple,dec,none,3,59,1255,1,28,1194
False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,92027,5662,1825,227,1249,13931,21,6,143,11,78,0.8806317312,0.179875449,0.0984252757,0.105505326,0.7476023296,0.340083415,random-state,simple,hex,named,1,37,979,2,2,340
True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,147922,9344,3259,433,1929,29681,34,15,184,21,127,0.9929860783,0.2435517511,0.1200553658,0.1200585074,0.5546624314,0.8017928535,nurs:rp,llvm,bin,none,7,71,1275,1,16,862
False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,85223,9308,2819,295,1216,19404,34,5,116,11,82,0.5130068711,0.8279696671,0.1631944009,0.4233149475,0.8865185659,0.6614129532,nurs:cpicnt,simple,dec,let,8,49,709,2,23,117
True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,183420,13657,3579,444,2640,44189,627,9,198,13,160,0.7771699063,0.4157378829,0.3656397074,0.2941772104,0.8913483524,0.7364830097,nurs:md2u,llvm,hex,named,10,89,1366,2,5,232
False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,119217,8035,2275,179,2546,33080,376,8,173,11,47,0.01046020219,0.866619754,0.4252555003,0.3625420616,0.8503150816,0.4627714031,random-state,simple,dec,let,1,51,739,2,13,902
False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,266254,14147,3788,298,3134,49372,876,10,223,19,120,0.3777807275,0.2432876936,0.3222446071,0.00242103267,0.5967787433,0.8820176416,nurs:covnew,internal,dec,let,8,130,2043,1,4,366
True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,True,False,96645,7334,1189,177,1807,20667,206,8,87,7,29,0.5412030407,0.9549064168,0.6646664007,0.7247707179,0.1195571054,0.6829058289,nurs:icnt,simple,hex,none,3,28,463,2,3,323
False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,131075,11763,2629,240,2690,39944,474,11,217,13,56,0.5940123566,0.7488135081,0.1249656322,0.7422738587,0.3436068237,0.8981413511,nurs:md2u,internal,bin,none,8,53,914,1,20,284
True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,True,67367,7264,790,234,1589,20589,359,5,191,12,21,0.3641958451,0.4547180854,0.652843569,0.9349220646,0.3261301449,0.6868424298,bfs,llvm,bin,none,7,27,396,1,11,377
True,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,123475,14656,1287,291,2705,48974,531,11,283,19,38,0.8068004112,0.4104356381,0.8909715645,0.8932138148,0.0005170253867,0.01464891142,dfs,internal,dec,let,1,33,610,2,17,540
False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,99055,8287,706,242,805,43617,355,11,209,11,26,0.1013028873,0.9588807586,0.8605153645,0.2216156914,0.9932959786,0.1851884723,random-path,llvm,hex,let,5,20,210,1,13,378
False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,165897,19769,1649,363,2341,73419,435,313,341,22,43,0.2884152921,0.4876090434,0.9195658834,0.6561664677,0.03294051099,0.4532617687,nurs:covnew,simple,dec,named,4,41,418,2,10,835
True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,108069,15444,1585,260,1295,38132,408,291,286,13,26,0.8529418076,0.4749503174,0.1007451962,0.1871275795,0.5277077094,0.2569073932,nurs:rp,internal,bin,named,2,21,334,1,2,717
False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,222978,28126,1782,521,2471,102498,637,366,452,23,47,0.1161512869,0.02894651079,0.5780296997,0.0357490327,0.7334974738,0.6624794056,nurs:covnew,internal,bin,named,6,46,568,1,26,685
False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,192772,21514,1530,516,2173,99929,491,213,177,8,14,0.3192803579,0.3035163319,0.1439902576,0.281966051,0.8725672526,0.02871178744,nurs:icnt,llvm,bin,named,8,24,381,2,3,308
True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,319925,34541,2047,743,3556,126030,791,544,302,19,39,0.07162647575,0.2190632724,0.6458510891,0.6926593486,0.9285626786,0.08838937012,bfs,simple,hex,none,6,56,795,2,2,319
False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,224431,12001,1397,418,1713,102283,399,404,158,4,14,0.9736134649,0.07603814027,0.8687228517,0.4471126533,0.8766748176,0.5273852752,nurs:qc,internal,hex,named,6,49,321,1,4,349
False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,405078,25402,2064,827,2667,137846,698,757,253,11,15,0.4870835683,0.6123583122,0.6242891126,0.1127597327,0.748390659,0.8629390548,random-path,simple,hex,let,8,58,444,2,23,334
False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,401839,12719,1374,232,2084,117772,481,397,113,4,9,0.9025648433,0.9841191526,0.3025594537,0.5441374985,0.148442347,0.6385158591,bfs,llvm,hex,named,5,38,255,2,3,421
False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,526182,32568,1658,521,3478,204430,774,420,174,4,19,0.4937604393,0.4078663569,0.3410867354,0.04331617076,0.654018189,0.852095818,nurs:covnew,simple,dec,none,5,83,449,1,22,179
True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,357881,8048,928,223,2061,61859,321,264,83,1726,7,0.810271916,0.3402181344,0.8614768268,0.6403078461,0.3385064524,0.503556806,nurs:covnew,llvm,bin,let,3,33,304,2,2,356
False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,525157,15020,1859,347,3043,142193,513,494,158,6,12,0.103985562,0.4881212606,0.09162257652,0.8385139075,0.02441896195,0.03088095514,nurs:cpicnt,internal,hex,named,4,52,593,2,16,281
True,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,265379,5144,1381,271,2521,136898,297,148,115,1644,6,0.9404398845,0.3847557845,0.5090801857,0.580227404,0.6689920697,0.9867679776,nurs:depth,simple,bin,named,1,26,511,2,4,0
False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,421207,8349,1995,356,3132,196699,475,356,194,2430,9,0.7228916014,0.3022696367,0.7335958957,0.2274057528,0.00271502906,0.1135937347,nurs:covnew,internal,dec,let,10,42,778,1,21,964
False,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,True,407058,8280,1125,249,2424,188858,270,214,133,2376,8,0.7807792761,0.9661771564,0.9282494371,0.7498000675,0.6663524112,0.2836547939,random-path,simple,hex,let,3,38,636,2,17,357
False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,499162,9528,2931,523,3531,220997,646,482,250,2903,11,0.815793515,0.2067068257,0.2203322853,0.05114770271,0.9063654804,0.1696564465,dfs,llvm,bin,none,3,62,787,1,16,327
False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,271567,7153,984,137,2132,101995,181,143,204,2213,7,0.6034634559,0.1073173133,0.6433177724,0.9063853092,0.3157917431,0.7176779057,nurs:rp,internal,dec,none,7,50,512,1,2,317
True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,702925,11535,1282,365,3512,267351,400,220,263,2921,9,0.539046497,0.2725270055,0.3564557665,0.6240442051,0.6188456324,0.009804984852,random-path,simple,dec,let,2,87,1177,1,22,292
False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,243677,3824,971,89,2983,83430,359,129,135,1914,4,0.6645336615,0.9023795895,0.5936610283,0.2318578977,0.5880976084,0.5414399685,random-path,internal,hex,none,7,32,329,1,1,385
True,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,353828,7760,1381,194,4255,130280,555,296,266,2751,7,0.1810013801,0.4472835508,0.2037649419,0.2485166237,0.611171525,0.2616740037,nurs:covnew,internal,dec,none,9,64,561,1,22,350
False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,168378,2387,940,80,3536,61084,286,276,255,2588,5,0.3535305538,0.1109768219,0.4365888178,0.5505928967,0.9527171946,0.8038576565,nurs:cpicnt,llvm,dec,let,5,50,283,2,22,331
True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,True,252334,4015,1593,104,4295,109457,504,429,311,3814,7,0.3484493172,0.1172592075,0.8064055566,0.04259700025,0.4613231532,0.7895169297,random-path,llvm,bin,let,5,92,340,1,23,883
True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,242052,2367,1265,65,2465,64387,322,255,309,3177,5,0.2542453231,0.5594113267,0.4616539369,0.7450415332,0.6803662909,0.9246522973,nurs:cpicnt,internal,hex,named,10,53,334,1,25,951
False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,281460,4160,2023,149,6435,155099,508,588,316,4763,7,0.8115584949,0.9105678605,0.1507700716,0.1760787307,0.5002974625,0.1596168571,dfs,llvm,dec,let,2,107,468,2,29,176
False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,170947,2116,884,53,1606,42353,203,208,217,2444,4,0.2576397879,0.6499624001,0.2453079697,0.869169865,0.02153824418,0.3191098676,nurs:md2u,simple,bin,none,8,39,248,2,24,287
True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,345812,2631,1844,96,3412,94052,463,311,417,4692,6,0.6074025284,0.8652757287,0.5137840318,0.7193673728,0.04173040343,0.4579001864,nurs:rp,internal,hex,none,2,75,436,2,27,894
False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,316717,2082,1430,71,1806,66183,385,277,379,3103,4,0.3400018196,0.1650144715,0.3403306986,0.2393621079,0.8505125536,0.5337895571,random-state,simple,bin,named,8,71,376,2,1,1132
True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,412878,3259,2037,142,4901,134479,600,326,527,5107,5,0.2392582428,0.3683226432,0.7845222518,0.3859801202,0.7766145548,0.7798553783,nurs:depth,internal,bin,let,1,100,631,2,23,424
False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,277040,1894,832,68,1407,52982,237,215,331,2863,2,0.9424477891,0.6183246964,0.1423085062,0.1841806966,0.9629244168,0.4658436231,random-path,llvm,dec,named,4,51,316,2,17,818
True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,401078,2281,1499,77,1844,82567,479,307,495,3444,4,0.6209373034,0.2747878733,0.9163908093,0.8804971951,0.9513566825,0.1685104404,nurs:cpicnt,llvm,bin,let,4,82,410,1,12,151
True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,185766,1172,743,68,974,46029,180,204,286,2850,2,0.06327958401,0.119368896,0.9857866389,0.4760965714,0.2673969215,0.2293046712,nurs:rp,internal,dec,named,6,29,198,1,5,375
False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,408319,2038,1235,85,2059,69341,283,315,483,3634,2,0.8210251109,0.3165251821,0.9011336773,0.1447907551,0.2609752592,0.8964148492,bfs,llvm,bin,none,4,69,342,1,13,406
True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,103035,1784,415,59,1926,66956,271,117,372,1826,3876,0.9487517521,0.3709847892,0.7690682687,0.07155896573,0.5047544033,0.3655604024,random-state,internal,bin,let,9,24,176,1,25,358
False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,275755,3008,925,112,2147,71604,364,242,486,4520,2,0.6901334062,0.2835872779,0.846300569,0.177197614,0.5688182274,0.7090192981,nurs:depth,internal,bin,none,9,34,512,1,23,1203
