,disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-files,sym-stdin,Coverage,Accumulated Coverage
45,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,356,22912,1920,2683,454,9586,16,11s,7s,5s,5s,0.3961988709,0.7943423465,0.004987607152,0.6906802958,0.09295335894,0.2830132599,nurs:cpicnt,llvm,hex,let,2,45,2 12,16,525,1052
46,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,721,33058,2980,3992,970,14967,18,14s,21s,6s,11s,0.4871424737,0.09184674433,0.7263911852,0.1520559147,0.5999287691,0.9811817039,nurs:depth,internal,bin,none,7,86,2 10,29,447,1052
47,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,508,17365,1296,2064,306,8811,16,7s,5s,6s,8s,0.4677496401,0.0865876893,0.02163280856,0.7067610353,0.1663736675,0.4413092159,random-state,internal,hex,none,10,36,1 13,11,473,1052
48,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,947,43012,2708,5501,495,14333,23,11s,8s,6s,11s,0.2142259808,0.5292667374,0.3100817625,0.4436689608,0.9491179453,0.7241200173,nurs:cpicnt,simple,dec,none,4,60,2 23,20,285,1052
49,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,502,11565,941,1312,288,6442,22,7s,5s,6s,6s,0.2602523674,0.3335401666,0.8458064464,0.9996815234,0.3470584236,0.5346075023,nurs:cpicnt,llvm,dec,none,5,31,2 10,6,79,1052
50,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,579,23807,1699,2172,459,11327,26,9s,5s,6s,8s,0.7614004097,0.005143915626,0.8851991532,0.03035530744,0.2375214817,0.7790146062,nurs:covnew,simple,dec,let,5,87,2 20,16,600,1052
51,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,321,22794,1546,1601,453,9745,23,5s,11s,7s,7s,0.106270433,0.03283885686,0.5992342529,0.5243914262,0.1989764342,0.3354009804,nurs:qc,llvm,dec,named,9,49,2 19,16,485,1052
52,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,801,25778,2024,2650,531,13201,27,12s,5s,7s,12s,0.4841598176,0.5672855585,0.03879003531,0.7333381194,0.8457964052,0.094556153,random-path,simple,bin,named,5,125,1 25,17,584,1052
53,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,584,17019,832,2523,443,8787,21,4s,9s,7s,8s,0.9853816038,0.01293357326,0.4262335332,0.2710500112,0.3814455331,0.2643839294,nurs:md2u,simple,dec,none,7,26,1 16,13,604,1052
54,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1148,32286,1981,3137,663,11918,26,7s,16s,8s,12s,0.8978041918,0.9502768805,0.9212860097,0.6194958149,0.9018370686,0.08964782961,bfs,internal,bin,let,10,61,2 1,22,499,1052
55,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,478,13563,1406,2134,350,8595,16,2s,8s,7s,5s,0.04155306002,0.8851095808,0.1175803361,0.3379372359,0.03300162782,0.4466470273,nurs:qc,internal,hex,let,10,24,2 27,7,253,1052
56,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,828,19187,2221,3107,583,14690,30,5s,11s,7s,9s,0.74292376,0.3718100187,0.6701281749,0.1203961503,0.8542287417,0.7090575822,random-path,internal,hex,let,2,36,1 1,19,564,1052
57,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,553,12627,1130,2341,341,4801,25,3s,6s,7s,9s,0.7957231933,0.8470910043,0.8962282731,0.6927945435,0.8235834678,0.3051623193,random-state,llvm,bin,let,5,26,1 7,13,512,1052
58,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,992,14923,2951,3629,431,12773,35,5s,15s,7s,77s,0.379641999,0.1004671164,0.305081318,0.997773217,0.7299993244,0.863542095,random-state,llvm,hex,named,6,49,2 3,22,409,1052
59,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,501,6691,2442,3263,394,10762,13,5s,8s,7s,59s,0.3641737733,0.4817211359,0.6135730036,0.8611231256,0.9882831585,0.191566022,nurs:covnew,simple,bin,let,5,19,1 18,15,604,1052
60,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,586,13018,3038,4530,482,14442,37,5s,15s,7s,93s,0.5266467078,0.4695364301,0.3776523567,0.8330519978,0.517195661,0.3419810598,nurs:depth,llvm,dec,let,8,36,1 5,25,441,1052
61,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,328,3654,1919,1775,369,5444,34,14s,14s,7s,39s,0.8879170642,0.6806204074,0.660540509,0.4925116718,0.3484221617,0.02736107643,nurs:covnew,internal,dec,none,3,16,2 25,16,772,1054
62,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,561,10011,3025,4472,449,11957,46,5s,18s,7s,73s,0.9847348433,0.7108718778,0.8051600883,0.8977829902,0.6702709464,0.673126984,nurs:cpicnt,internal,dec,let,7,19,1 29,30,79,1054
63,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,311,3562,1190,1427,296,4505,33,10s,10s,7s,32s,0.8337741923,0.7048561491,0.6772663619,0.9620352744,0.9087141628,0.9538153445,nurs:icnt,llvm,hex,let,5,9,2 24,9,0,1054
64,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,379,5122,2028,2599,435,6970,51,16s,19s,7s,53s,0.8731376034,0.829536486,0.5394169794,0.4666692581,0.9851923293,0.5514351505,random-path,internal,hex,none,2,17,2 8,20,480,1054
65,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,362,3487,1169,2531,397,4986,35,15s,13s,7s,49s,0.413332516,0.01229889586,0.8887056932,0.4607397315,0.008336262979,0.2591272875,nurs:md2u,llvm,dec,let,3,13,2 11,11,0,1054
66,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,523,5658,2614,2856,628,7218,66,18s,27s,8s,60s,0.7496902848,0.1915209179,0.06025098523,0.1989323006,0.834219507,0.3682258797,nurs:depth,internal,bin,named,10,19,1 10,22,683,1093
67,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,412,4998,1731,1434,487,4984,62,12s,25s,6s,51s,0.1469980679,0.03083950846,0.4142260427,0.2809979946,0.1629703704,0.7126714559,nurs:cpicnt,simple,dec,named,10,13,2 7,17,221,1093
68,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,628,8212,2695,3620,845,8134,71,19s,37s,8s,73s,0.6864979013,0.3331022254,0.5276002089,0.04059626569,0.2610137869,0.05176006016,bfs,simple,dec,none,3,19,2 8,22,628,1093
69,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,617,7393,2659,3555,758,7932,46,11s,20s,6s,73s,0.06724714029,0.9396130181,0.6351814581,0.3390705471,0.2503431031,0.9052947427,bfs,llvm,dec,let,5,12,2 9,14,602,1093
70,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,799,10401,2947,4565,969,10640,79,19s,50s,12s,91s,0.5170371496,0.5577892772,0.6629500516,0.5957108796,0.1484748537,0.9973072245,dfs,llvm,dec,named,2,23,1 27,26,513,1093
71,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,526,5757,2273,4497,746,10401,61,8s,10s,4s,71s,0.8533184979,0.3647960657,0.5012279493,0.8541207029,0.1728763231,0.8408035744,nurs:qc,internal,bin,let,10,21,1 25,14,324,1093
72,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,889,7876,2947,6579,780,13579,95,16s,26s,7s,97s,0.06713908048,0.8004953885,0.3312069131,0.6389320398,0.4426707748,0.6265341443,dfs,llvm,dec,let,2,32,1 13,14,707,1209
73,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,707,5894,1680,5184,445,10009,69,14s,14s,7s,68s,0.7564660133,0.3312068559,0.8096882316,0.6345243557,0.8524216785,0.2296449874,nurs:qc,simple,dec,let,7,28,2 29,24,520,1209
74,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1175,8453,3917,9399,832,17450,101,23s,30s,12s,136s,0.5587688166,0.6595545643,0.02742925236,0.1136140627,0.2425623993,0.6975115944,nurs:icnt,llvm,bin,let,10,42,1 23,15,592,1209
75,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,633,6635,2996,6945,312,9403,89,21s,14s,6s,99s,0.7896449074,0.9086557541,0.7380125732,0.7261449073,0.3643298204,0.5890264639,nurs:qc,simple,bin,let,8,30,2 22,19,778,1217
76,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1207,9081,5279,13448,610,22971,112,33s,17s,15s,140s,0.08392221033,0.09255995683,0.742585093,0.2439790278,0.438495324,0.9805489528,bfs,internal,hex,none,5,58,2 26,32,579,1218
77,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,450,5202,2218,6626,603,6460,77,17s,10s,5s,83s,0.1879062639,0.8386674315,0.703179143,0.8109874024,0.3644210092,0.1878915999,nurs:depth,simple,dec,none,8,28,1 24,12,494,1218
78,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,839,8461,4488,7651,827,13859,97,31s,20s,6s,112s,0.9031356207,0.8371698723,0.543484126,0.4807936589,0.3732573195,0.6965973438,bfs,llvm,hex,named,1,33,1 20,26,597,1225
79,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,282,6818,3880,4990,592,10560,90,10s,20s,4s,51s,0.09374368742,0.9891481947,0.4127019317,0.7605782688,0.104890757,0.104181842,nurs:depth,simple,hex,named,7,18,2 28,7,785,1225
80,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,642,9728,5697,9063,988,15441,114,17s,22s,6s,108s,0.8712880943,0.9168799001,0.9318774843,0.3663711856,0.594438377,0.7373394426,nurs:qc,internal,dec,named,7,35,1 17,16,608,1225
81,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,236,3910,2228,3817,461,10174,76,8s,15s,4s,47s,0.2344769658,0.8970219763,0.2749657788,0.08850470701,0.6390240378,0.5750802892,nurs:covnew,internal,dec,let,8,14,2 8,6,563,1225
82,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,295,8768,5562,5416,710,14312,118,14s,21s,5s,65s,0.008692894712,0.5146017731,0.9055816401,0.7240572045,0.878732289,0.407895871,random-path,internal,bin,named,8,26,1 13,10,544,1225
83,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,204,6228,3226,2769,378,8730,82,13s,15s,4s,46s,0.3084137312,0.6509753894,0.2530794729,0.2276715615,0.9466389931,0.9251450081,nurs:rp,llvm,hex,let,4,11,2 13,6,489,1225
84,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,350,9925,7228,6987,979,15235,173,14s,30s,6s,55s,0.3112180288,0.3402503162,0.1673410641,0.1309461047,0.8680574786,0.7748311456,nurs:md2u,llvm,dec,named,5,16,1 9,7,574,1225
85,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,146,3248,1956,1998,908,7862,82,12s,21s,5s,30s,0.09955035418,0.3998134324,0.7583318908,0.5735963079,0.825491394,0.8036265604,dfs,internal,bin,let,5,10,2 14,7,344,1225
86,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,264,6247,4617,2795,1319,11423,118,13s,42s,7s,70s,0.01335399101,0.5142541742,0.5728216194,0.2596967341,0.6353823031,0.7471830217,nurs:icnt,simple,hex,let,4,17,2 1,26,501,1225
87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,215,2953,3548,1661,866,7054,66,9s,23s,5s,61s,0.874041577,0.6941789462,0.5807282132,0.8424969373,0.3549582882,0.8250803866,dfs,simple,hex,let,2,5,1 13,4,520,1225
88,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,376,4816,6257,2439,1156,13755,137,13s,49s,9s,98s,0.4037787523,0.02833502774,0.06253824081,0.8260233056,0.4455610044,0.1784499137,nurs:qc,internal,bin,let,6,14,2 17,8,455,1225
89,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,207,2658,3543,1479,1055,7820,36,9s,13s,8s,34s,0.2915404283,0.7418258876,0.04634223944,0.75989381,0.9229327629,0.434955482,nurs:rp,internal,dec,let,10,4,1 22,4,567,1225
90,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,292,5458,8602,2269,1360,18627,69,9s,31s,13s,89s,0.7169577712,0.6340232796,0.1354328332,0.8542456069,0.4721124772,0.01227431348,bfs,simple,bin,named,1,7,2 10,9,600,1225
91,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,207,5439,4987,2240,826,18172,61,24s,16s,7s,48s,0.7182125465,0.340686567,0.8978149781,0.1483999068,0.7891432315,0.5784675063,nurs:covnew,simple,bin,let,10,4,1 10,8,759,1225
92,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,377,6711,10461,2898,1523,23501,80,12s,38s,14s,118s,0.7404367285,0.8903714806,0.7345025054,0.876593275,0.9755102225,0.6519588265,nurs:rp,llvm,bin,let,10,10,1 7,9,579,1225
